Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2007,ILLINOIS,SOUTHWEST,JACKSON,43.0,5.37,3.0,997.7666667000001,997.7666667000001,100.0,69.33333333,10.0,6.0,2.5,0.0,97.66666667,14.66666667,199.33333330000002,63.66666667,115.5,52.0,29.0,-14.03333333,51.0,49.5,69.86666667,39.8,,-1.8,-2.366666667,-5.366666667,-7.3666666670000005,,-0.533333333,-3.666666667,-4.766666667,-8.5,-10.9,2414.166667,,,2414.166667,,,,,,,,,,,966.2333332999999,89.5,14.59333333,20.75666667,8.426666667000001,200.0,230.0,,,17.9,22.8,
2007,ILLINOIS,SOUTHWEST,MONROE,43.0,5.37,,,,85.0,67.0,5.0,12.0,5.0,,,,,,,,,,152.0,127.0,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,739.3,230.0,,,,,,,,,,
2007,ILLINOIS,SOUTHWEST,PERRY,42.0,5.37,,990.35,990.35,98.0,69.66666667,10.33333333,7.666666667,3.333333333,0.0,99.5,14.5,198.5,58.0,8.5,,23.0,-14.15,59.33333333,57.66666667,54.63333333,39.75,,-1.4,-2.5,-5.6,-7.75,-10.0,-0.3,-3.6,-4.4,-8.35,-9.7,2401.45,,,2401.45,,,,,,,,,,,990.6,156.66666669999998,14.55,20.705,8.4,,,,,,,
2007,ILLINOIS,SOUTHWEST,PULASKI,42.0,5.37,,965.2,965.2,96.0,73.0,15.0,3.0,2.0,0.0,82.0,12.0,193.0,50.0,21.0,,9.0,-12.8,25.0,25.0,133.4,38.9,,-0.6,-2.8,-5.6,,,-1.7,-2.2,-5.6,-7.2,-12.8,,,,,,,,,,,,,,,1210.8,63.0,14.98,20.5,9.46,,,,,,,
2007,ILLINOIS,SOUTHWEST,RANDOLPH,46.0,5.37,,901.0,901.0,96.66666667,71.66666667,6.833333333,3.0,2.666666667,0.0,109.0,18.0,200.0,60.5,21.5,,31.5,-15.55,38.25,53.0,78.13333333,40.3,,-1.1,-3.05,-5.3,-8.05,-9.15,-3.65,-5.3,-5.3,-8.3,-11.9,2549.7,,,2549.7,,,,,,,,,,,934.8166667000002,126.83333329999999,13.85,20.175,7.52,,,,,,,
2007,ILLINOIS,SOUTHWEST,ST CLAIR,46.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ILLINOIS,SOUTHWEST,WASHINGTON,50.0,5.37,,995.1,995.1,99.0,64.0,7.0,13.5,4.0,0.0,95.0,16.0,199.0,67.0,23.0,,24.5,-15.6,101.5,85.66666667,59.53333333,40.0,,-1.7,-2.8,-5.6,-7.8,-10.6,0.0,-2.8,-5.6,-11.1,-11.1,2498.0,,,2498.0,,,,,,,,,,,855.3,230.33333330000002,14.34,20.56,8.12,,,,,,,
2007,ILLINOIS,SOUTHWEST,WILLIAMSON,45.0,5.37,,945.4,945.4,,,,,,0.0,92.0,14.0,198.0,69.0,,,,-14.4,,,,40.0,,0.0,-2.2,-6.7,-6.7,,-1.1,-2.2,-5.0,-6.7,-10.6,2284.0,,,2284.0,,,,,,,,,,,,,14.42,20.8,8.05,,,,,,,
2007,ILLINOIS,WEST,ADAMS,63.0,5.37,4.0,769.7,769.7,97.5,63.5,6.25,65.0,8.666666667000001,4.333333333,124.66666670000001,41.0,184.0,39.33333333,165.0,10.0,53.0,-22.23333333,178.0,118.66666670000001,57.9,38.86666667,,-0.4,-3.333333333,-6.1333333329999995,-6.7,-10.53333333,-0.7666666670000001,-3.133333333,-5.733333332999999,-8.133333333,-10.53333333,2944.7,,,2944.7,,,,,,,,,,,760.25,612.6666667000001,12.14,17.80333333,6.47,240.0,260.0,,,17.0,23.7,
2007,ILLINOIS,WEST,BROWN,56.0,5.37,,,,71.0,64.0,5.0,33.0,10.0,,,,,,,,,,279.0,152.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,696.3,564.0,,,,,,,,,,
2007,ILLINOIS,WEST,FULTON,58.0,5.37,,,,106.5,71.5,7.5,39.0,9.5,,,,,,28.33333333,,26.0,,279.0,118.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,866.85,707.0,,,,,,,,,,
2007,ILLINOIS,WEST,HANCOCK,64.0,5.37,,779.1333333,779.1333333,97.16666667,67.5,6.333333333,48.66666667,8.833333332999999,5.666666667,126.0,42.25,182.75,38.75,19.75,,26.0,-21.1,211.66666669999998,139.83333330000002,67.45,38.45,,-0.4,-3.133333333,-5.733333332999999,-7.233333332999999,-9.066666667,-0.7666666670000001,-3.666666667,-5.333333333,-7.233333332999999,-10.76666667,3029.566667,,,3029.566667,,,,,,,,,,,812.9833332999999,643.0,12.04,17.6475,6.46,,,,,,,
2007,ILLINOIS,WEST,HENDERSON,67.0,5.37,,689.4,689.4,105.0,63.0,10.0,,3.0,7.0,131.0,47.0,171.0,26.0,3.0,,4.0,-21.7,,51.0,53.6,35.0,,0.0,-3.3,-5.0,-8.3,-10.6,0.0,-2.8,-7.2,-7.2,-11.1,3165.0,,,3165.0,,,,,,,,,,,921.2,101.0,11.33,16.92,5.73,,,,,,,
2007,ILLINOIS,WEST,KNOX,69.0,5.37,,640.1,640.1,107.0,68.4,8.8,43.5,10.2,11.0,137.0,53.0,177.0,22.0,32.5,,23.75,-22.5,177.5,118.2,48.92,34.4,,-0.85,-4.7,-6.4,-7.8,-8.9,-1.4,-2.8,-7.5,-7.5,-11.15,3293.1333329999998,,,3293.1333329999998,,,,,,,,,,,892.0,635.0,11.11,16.67,5.555,,,,,,,
2007,ILLINOIS,WEST,MCDONOUGH,68.0,5.37,,753.1,753.1,95.5,64.5,5.5,38.0,9.0,8.0,138.0,34.0,186.0,47.0,5.0,,,-23.3,203.0,110.5,85.25,36.1,,0.0,-7.2,-7.2,-7.2,-11.7,-1.1,-7.2,-7.2,-7.2,-10.6,3098.4,,,3098.4,,,,,,,,,,,753.55,587.5,11.86,18.03,5.69,,,,,,,
2007,ILLINOIS,WEST,SCHUYLER,61.0,5.37,,,,,,,,6.0,,,,,,,,,,,127.0,,,,,,,,,,,,,,3068.5,,,3068.5,,,,,,,,,,,736.0,407.0,,,,,,,,,,
2007,ILLINOIS,WEST,WARREN,72.0,5.37,,645.1,645.1,87.0,61.0,9.0,32.0,10.0,13.0,124.0,46.0,185.0,24.0,,,1.0,-22.8,139.5,114.5,49.75,34.4,,-1.1,-2.8,-6.1,-7.8,-9.4,-2.8,-2.8,-8.3,-8.3,-11.7,2996.5,,,2996.5,,,,,,,,,,,894.35,713.0,11.54,17.52,5.56,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,BOND,55.0,5.37,,,,56.0,51.0,7.0,,7.0,,,,,,1.0,,,,,76.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,644.8,406.0,,,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,CALHOUN,50.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,CASS,50.0,5.37,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,59.0,5.37,,,,96.66666667,65.66666667,6.666666667,20.33333333,7.666666667,,,36.0,191.0,39.0,10.75,,13.75,,144.0,129.6666667,54.1,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,764.3,514.3333333,,18.14,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,GREENE,58.0,5.37,,746.2,746.2,104.0,69.5,3.0,18.0,5.5,6.0,128.0,37.0,187.0,39.0,4.0,,45.0,-21.7,190.5,152.5,32.4,38.3,,-1.7,-3.9,-6.7,-6.7,-9.4,0.0,-2.2,-6.1,-9.4,-9.4,,,,,,,,,,,,,,,674.2,531.0,12.22,18.23,6.2,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,JERSEY,56.0,5.37,,,,98.0,68.0,4.0,,5.0,,,,,,7.0,,4.0,,,152.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,767.3,345.0,,,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,MACOUPIN,56.0,5.37,,,,87.5,63.0,6.0,16.5,5.5,,,,,,2.5,,13.0,,127.0,113.0,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,789.65,405.0,,,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,MADISON,52.0,5.37,,,,92.0,69.33333333,5.333333333,6.666666667,3.333333333,,,21.0,195.0,48.0,,,,,84.66666667,65.33333333,52.83333333,38.9,,,,,,,,,,,,2229.9,,,2229.9,,,,,,,,,,,806.5333333,189.66666669999998,,19.44,,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,65.0,5.37,,948.9,948.9,83.0,62.0,7.0,,3.0,1.0,105.0,21.0,192.0,59.0,,,1.0,-18.9,,114.0,63.0,39.4,,-1.1,-2.2,-4.4,-9.4,-9.4,-1.1,-3.9,-5.6,-8.3,-8.9,2372.1,,,2372.1,,,,,,,,,,,778.0,193.0,14.11,20.12,8.09,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,MORGAN,72.0,5.37,,774.95,774.95,109.5,69.5,3.5,26.5,7.5,5.5,133.0,29.5,192.0,55.0,3.5,,24.5,-20.55,203.0,120.5,54.6,39.7,,-0.55,-2.5,-5.6,-7.2,-10.0,0.0,-2.75,-7.5,-9.15,-9.15,2925.35,,,2925.35,,,,,,,,,,,793.75,576.5,12.36,18.965,5.76,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,PIKE,62.0,5.37,,737.25,737.25,97.66666667,65.0,5.666666667,56.0,11.0,5.5,130.0,35.0,184.0,45.0,,,,-20.25,203.0,113.0,42.43333333,39.63333333,,-0.55,-3.6,-5.55,-6.95,-9.15,-0.85,-2.75,-6.4,-6.7,-9.75,3007.6,28.3,28.9,3007.6,41.1,31.1,-6.7,-2.2,-4.4,-1.1,10.7,12.8,18.7,14.7,779.1,711.3333332999999,12.115,18.26,6.185,,,,,,,
2007,ILLINOIS,WEST SOUTHWEST,SANGAMON,72.0,5.37,3.9,777.3,777.3,107.25,68.75,4.75,23.0,6.25,4.0,122.0,34.0,188.0,40.0,66.66666667,20.0,30.33333333,-23.9,222.0,158.75,45.2,37.2,,-1.1,-2.8,-7.2,-7.2,-10.0,-1.1,-6.1,-6.1,-9.4,-9.4,2930.5,,,2930.5,,,,,,,,,,,791.75,544.0,12.46,18.12,6.81,260.0,260.0,,,21.9,26.4,
2007,ILLINOIS,WEST SOUTHWEST,SCOTT,60.0,5.37,,746.2,746.2,94.0,66.0,5.0,23.5,7.0,6.0,128.0,37.0,187.0,39.0,,,1.0,-21.7,241.0,174.0,32.55,38.3,,-1.7,-3.9,-6.7,-6.7,-9.4,0.0,-2.2,-6.1,-9.4,-9.4,,,,,,,,,,,,,,,664.55,664.5,12.22,18.23,6.2,,,,,,,
2006,ILLINOIS,CENTRAL,LOGAN,79.0,3.4,,569.3,569.3,110.66666670000001,70.66666667,9.666666667000001,13.33333333,4.0,2.0,110.0,13.0,160.0,22.0,33.5,,25.0,-18.9,76.33333333,80.33333333,67.3,35.6,,-0.6,-3.3,-8.3,-8.3,-10.0,-2.2,-2.2,-5.0,-6.7,-8.9,2898.2,,,2898.2,,,,,,,,,,,923.2666667000001,263.0,12.03,17.88,6.17,,,,,,,
2006,ILLINOIS,CENTRAL,MARSHALL,72.0,3.4,,662.8,662.8,104.0,75.0,8.666666667000001,13.0,2.666666667,3.0,103.0,14.0,167.0,29.0,32.5,,30.0,-20.0,220.0,216.0,52.6,37.2,,-1.1,-3.9,-5.0,-8.3,-14.4,0.0,-2.8,-10.6,-10.6,-10.6,2737.1,,,2737.1,,,,,,,,,,,952.8333332999998,402.0,12.35,17.97,6.72,,,,,,,
2006,ILLINOIS,CENTRAL,MASON,58.0,3.4,,698.4,698.4,88.0,73.0,7.0,,5.0,6.0,123.0,14.0,166.0,45.0,32.0,,32.0,-21.7,,371.0,54.6,37.8,,-1.1,-2.2,-8.9,-8.9,-8.9,-1.1,-3.9,-10.0,-10.0,-10.0,2861.6,,,2861.6,,,,,,,,,,,892.5,560.0,12.27,18.44,6.11,,,,,,,
2006,ILLINOIS,CENTRAL,MCLEAN,82.0,3.4,,589.0,589.0,112.2,75.4,10.2,10.2,2.8,3.0,119.0,10.5,163.0,33.0,15.25,,16.25,-20.0,71.2,60.4,58.88,36.1,,-1.95,-2.5,-5.3,-7.2,-11.4,-1.65,-2.75,-5.55,-6.7,-10.8,2935.75,,,2935.75,,,,,,,,,,,1019.22,190.6,11.89,17.98,5.805,,,,,,,
2006,ILLINOIS,CENTRAL,MENARD,73.0,3.4,,,,91.66666667,58.33333333,9.0,13.5,2.666666667,,,,,,8.0,,26.66666667,,216.0,190.33333330000002,61.96666667,,,,,,,,,,,,,,,,,,,,,,,,,,,812.2666667000001,301.0,,,,,,,,,,
2006,ILLINOIS,CENTRAL,PEORIA,67.0,3.4,3.5,596.85,596.85,111.66666670000001,67.66666667,4.666666667,16.33333333,4.666666667,3.5,116.0,14.5,159.5,28.0,85.33333333,25.0,40.5,-20.55,237.0,222.0,51.4,37.25,,-1.4,-2.5,-5.25,-6.95,-10.85,-0.6,-3.05,-6.4,-9.75,-10.85,3073.45,,,3073.45,,,,,,,,,,,865.225,465.0,11.645,17.385,5.91,240.0,240.0,,,17.4,22.8,
2006,ILLINOIS,CENTRAL,STARK,71.0,3.4,,474.2,474.2,102.5,70.25,9.5,19.0,4.75,4.0,129.0,16.0,153.0,20.0,62.0,,25.0,-22.2,317.5,291.5,55.825,36.1,,-2.2,-2.2,-6.1,-8.9,-8.9,-2.8,-2.8,-5.6,-7.8,-8.9,3239.6,,,3239.6,,,,,,,,,,,903.725,548.5,10.58,16.43,4.73,,,,,,,
2006,ILLINOIS,CENTRAL,TAZEWELL,71.0,3.4,,,,110.5,72.0,8.0,15.0,3.5,,,,,,10.0,,19.0,,177.5,133.5,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,975.85,353.5,,,,,,,,,,
2006,ILLINOIS,CENTRAL,WOODFORD,83.0,3.4,,558.0,558.0,106.5,71.5,8.5,17.33333333,5.0,2.0,125.0,14.0,156.0,27.0,17.66666667,,22.0,-22.2,152.33333330000002,123.0,48.9,36.7,,-1.7,-2.2,-5.0,-6.7,-12.2,0.0,-2.2,-4.4,-10.0,-10.0,3105.9,,,3105.9,,,,,,,,,,,917.7,329.75,11.42,17.45,5.39,,,,,,,
2006,ILLINOIS,EAST,CHAMPAIGN,89.0,3.4,4.7,571.4,571.4,123.83333329999999,77.0,9.166666667000001,1.8,0.8,0.666666667,111.66666670000001,11.66666667,161.0,21.66666667,99.83333333,21.0,41.66666667,-17.93333333,35.4,38.8,54.36666667,35.56666667,,-1.1,-2.733333333,-5.166666667,-7.2,-9.6,-1.8333333330000001,-2.566666667,-5.9,-8.3,-11.46666667,2940.975,,,2940.975,,,,,,,,,,,1021.25,71.0,11.97,17.69666667,6.24,240.0,,,,26.8,112.2,
2006,ILLINOIS,EAST,FORD,79.0,3.4,,447.1,447.1,119.0,78.5,10.0,2.0,2.5,2.5,119.5,13.5,157.0,18.0,17.5,,12.5,-20.0,25.0,50.5,62.35,34.45,,-1.4,-3.6,-4.4,-7.8,-8.9,-0.3,-3.05,-5.0,-7.25,-10.0,3140.9,,,3140.9,,,,,,,,,,,1114.1,94.5,11.11,17.005,5.215,,,,,,,
2006,ILLINOIS,EAST,IROQUOIS,85.0,3.4,,451.6,451.6,136.5,86.5,8.0,1.5,1.0,2.0,123.0,12.0,156.0,13.0,6.0,,30.0,-19.4,25.0,42.0,67.7,33.9,,-1.7,-3.3,-4.4,-8.9,-8.9,0.0,-4.4,-4.4,-7.2,-10.6,3189.7,23.3,27.8,3189.7,38.9,33.3,-11.7,-1.7,-3.3,0.0,6.8,11.7,17.5,14.7,1115.75,103.0,11.08,16.77,5.4,,,,,,,
2006,ILLINOIS,EAST,KANKAKEE,87.0,3.4,,517.6,517.6,128.3333333,84.66666667,10.33333333,10.0,2.0,2.0,110.0,11.0,155.0,16.0,25.0,,18.0,-19.4,51.0,62.66666667,83.36666667,34.4,,-0.6,-2.2,-4.4,-7.2,-11.7,-1.7,-3.3,-5.6,-8.3,-11.7,3079.2,,,3079.2,,,,,,,,,,,1152.9,160.0,11.46,16.6,6.32,,,,,,,
2006,ILLINOIS,EAST,LIVINGSTON,84.0,3.4,,470.63333330000006,470.63333330000006,109.8,77.2,10.2,12.25,3.2,2.333333333,119.33333329999999,13.33333333,157.33333330000002,18.33333333,11.0,,6.5,-20.36666667,82.5,78.8,70.02,35.0,,-1.133333333,-3.333333333,-5.533333333,-6.8666666670000005,-9.633333333,-2.433333333,-5.033333333,-5.6,-7.033333333,-9.833333332999999,3165.1,,,3165.1,,,,,,,,,,,1052.08,175.0,11.05333333,16.70333333,5.403333333,,,,,,,
2006,ILLINOIS,EAST,PIATT,92.0,3.4,,,,104.0,68.0,10.0,0.0,0.0,,,,,,16.0,,28.0,,0.0,0.0,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.6,0.0,,,,,,,,,,
2006,ILLINOIS,EAST,VERMILION,83.0,3.4,,532.2666667,532.2666667,115.25,82.0,10.0,1.75,0.75,1.333333333,104.33333329999999,11.33333333,158.33333330000002,20.33333333,3.5,,13.75,-18.5,38.0,20.25,73.225,34.26666667,,-1.5,-2.8,-4.966666667,-7.966666667,-9.433333333,-1.5,-2.9666666669999997,-7.4,-7.4,-9.233333333,2867.966667,,,2867.966667,,,,,,,,,,,1105.925,35.0,12.06666667,17.56333333,6.57,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,CLARK,71.0,3.4,,,,106.0,74.0,12.0,,,,,,,,,,,,,,88.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.8,,,,,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,CLAY,62.0,3.4,,697.7,697.7,98.5,73.25,14.75,1.75,1.5,0.0,94.0,7.5,176.5,35.0,17.0,,32.0,-14.15,44.25,63.25,152.675,36.95,,-0.85,-3.05,-5.55,-6.7,-11.4,-0.55,-2.5,-5.55,-7.5,-13.35,2415.4,,,2415.4,,,,,,,,,,,1381.875,96.75,13.46,19.42,7.5,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,COLES,68.0,3.4,3.9,638.7,638.7,105.0,61.33333333,9.666666667000001,7.0,3.0,0.0,96.5,9.0,164.5,23.0,72.0,21.0,32.0,-15.8,165.0,152.5,84.6,35.55,,-0.55,-3.3,-4.65,-7.45,-9.4,-1.65,-3.0,-7.75,-9.7,-9.7,2651.2,,,2651.2,,,,,,,,,,,991.3,236.0,12.895,18.285,7.495,300.0,300.0,,,20.6,24.6,
2006,ILLINOIS,EAST SOUTHEAST,CRAWFORD,73.0,3.4,,663.1,663.1,111.0,76.5,15.5,2.0,1.0,0.0,88.5,7.5,174.5,32.0,31.0,,29.0,-14.45,101.5,100.0,90.55,35.85,,0.0,-2.2,-6.1,-6.95,-10.85,-0.55,-2.2,-6.1,-10.55,-13.35,2431.75,,,2431.75,,,,,,,,,,,1362.75,126.0,13.405,19.14,7.67,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,73.0,3.4,,,,106.0,74.0,12.0,,,,,,,,1.0,,1.0,,,,88.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.8,,,,,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,EDGAR,74.0,3.4,,624.6,624.6,117.0,83.0,10.0,,4.0,0.0,107.0,15.0,161.0,19.0,34.0,,51.0,-16.7,,152.0,108.5,35.0,,-1.1,-4.4,-4.4,-6.7,-11.1,0.0,-2.2,-11.7,-11.7,-11.7,2967.2,,,2967.2,,,,,,,,,,,1216.4,253.0,12.14,17.46,6.81,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,73.0,3.4,,637.6,637.6,110.33333329999999,71.0,8.0,6.333333333,2.0,0.0,109.0,11.0,168.0,34.0,10.0,,52.0,-16.7,135.33333330000002,152.33333330000002,48.33333333,37.2,,-2.8,-2.8,-5.6,-8.3,-9.4,-1.7,-2.2,-4.4,-8.3,-9.4,,,,,,,,,,,,,,,1004.966667,240.0,12.49,18.58,6.4,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,FAYETTE,65.0,3.4,,624.2,624.2,100.0,64.0,10.66666667,8.5,2.333333333,0.0,104.5,14.0,162.66666669999998,24.66666667,20.0,,21.5,-15.85,178.0,152.33333330000002,64.8,36.3,,-0.3,-2.8,-7.25,-7.25,-10.55,-0.55,-2.2,-9.7,-9.7,-10.8,2708.2,30.6,28.9,2708.2,32.2,30.0,3.3,2.8,3.9,3.9,15.6,14.1,16.9,15.4,999.2,224.33333330000002,12.6,18.05666667,6.825,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,JASPER,70.0,3.4,,700.2,700.2,119.5,77.5,15.0,3.0,1.0,0.0,93.5,7.5,175.5,34.0,16.5,,31.66666667,-15.3,114.0,133.0,74.8,36.65,,-0.85,-2.2,-5.0,-7.5,-10.55,-1.1,-2.75,-4.4,-8.85,-12.2,2607.2,,,2607.2,,,,,,,,,,,1292.0,191.0,13.48,19.335,7.63,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,LAWRENCE,68.0,3.4,3.6,777.8,777.8,119.0,72.0,13.0,,,0.0,86.0,6.0,174.0,42.0,135.5,36.0,35.0,-13.8,,,56.1,37.2,,0.0,-3.2,-4.9,-8.8,-11.0,-1.0,-2.7,-6.0,-7.1,-13.8,2396.7,,,2396.7,,,,,,,,,,,1088.4,,13.99,19.65,8.34,290.0,300.0,,,21.0,29.5,
2006,ILLINOIS,EAST SOUTHEAST,MARION,73.0,3.4,,686.6,686.6,102.0,70.25,12.75,7.0,4.0,0.0,97.5,11.0,169.0,26.0,14.5,,31.0,-14.7,63.5,68.0,57.325,35.85,,-0.55,-2.2,-4.7,-7.5,-11.15,-1.4,-2.2,-5.85,-6.7,-14.15,2597.2,28.3,,2597.2,40.6,,0.0,,0.0,,12.1,,18.9,,1099.475,192.0,13.085,18.76,7.405,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,RICHLAND,67.0,3.4,,720.5,720.5,114.0,71.33333333,13.33333333,4.333333333,1.6666666669999999,0.0,99.0,10.0,173.0,32.0,27.0,,33.5,-13.9,42.33333333,44.66666667,70.26666667,36.1,,-0.6,-2.2,-7.2,-7.2,-11.1,0.0,-3.3,-6.7,-6.7,-13.3,2561.6,,,2561.6,,,,,,,,,,,1250.633333,113.66666670000001,13.2,19.11,7.29,,,,,,,
2006,ILLINOIS,EAST SOUTHEAST,SHELBY,73.0,3.4,,641.4333333,641.4333333,105.66666670000001,68.66666667,10.0,5.0,2.333333333,0.0,101.33333329999999,10.66666667,161.66666669999998,28.66666667,5.0,,23.5,-15.93333333,114.5,152.33333330000002,66.3,36.1,,-1.8666666669999998,-2.933333333,-4.8,-8.5,-9.233333333,-0.7666666670000001,-2.6,-5.366666667,-9.833333332999999,-9.833333332999999,,,,,,,,,,,,,,,1011.133333,194.33333330000002,12.72333333,18.43333333,7.01,,,,,,,
2006,ILLINOIS,NORTHEAST,BOONE,83.0,3.4,,,,134.0,78.0,10.0,23.0,6.0,,,,,,1.0,,2.0,,254.0,218.0,116.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.7,653.0,,,,,,,,,,
2006,ILLINOIS,NORTHEAST,DE KALB,84.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,NORTHEAST,KANE,94.0,3.4,3.9,445.63333330000006,445.63333330000006,133.6,80.4,8.6,22.25,5.5,3.0,126.33333329999999,18.0,144.33333330000002,13.66666667,80.33333333,40.0,26.5,-22.53333333,247.75,231.75,48.46,36.83333333,,-2.0,-2.9,-4.966666667,-8.466666667,-9.4,-2.566666667,-3.666666667,-5.166666667,-7.0,-9.8,3348.466667,,,3348.466667,,,,,,,,,,,972.98,629.0,10.49333333,15.76333333,5.22,190.0,210.0,,,28.6,112.2,
2006,ILLINOIS,NORTHEAST,KENDALL,86.0,3.4,,,,130.0,83.0,10.0,19.5,6.5,,,,,,,,,,127.0,114.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.6,424.5,,,,,,,,,,
2006,ILLINOIS,NORTHEAST,LA SALLE,93.0,3.4,,498.875,498.875,119.0,74.5,10.0,19.33333333,3.833333333,2.75,125.25,16.25,153.5,19.5,14.2,,20.0,-21.8,249.66666669999998,207.5,52.63333333,36.95,,-1.425,-2.35,-4.975,-8.625,-11.25,-0.55,-2.475,-4.7,-8.2,-9.55,3190.0,,,3190.0,,,,,,,,,,,996.85,418.8333333,10.995,16.67,5.3175,,,,,,,
2006,ILLINOIS,NORTHEAST,LAKE,68.0,3.4,3.7,354.0666667,354.0666667,146.5,80.0,6.75,26.5,6.666666667,2.666666667,127.33333329999999,22.0,127.0,10.33333333,94.0,51.0,29.75,-23.66666667,279.0,256.3333333,52.0,35.53333333,,-2.0,-2.733333333,-5.333333333,-7.2,-11.66666667,-1.8333333330000001,-2.566666667,-5.533333333,-8.1,-9.6,3509.275,,,3509.275,,,,,,,,,,,990.375,747.0,9.703333333,14.50666667,4.91,220.0,180.0,,,18.3,101.9,
2006,ILLINOIS,NORTHEAST,MCHENRY,81.0,3.4,,337.8,337.8,130.25,83.0,7.0,24.25,6.0,4.0,135.0,22.0,131.0,10.0,48.33333333,,23.5,-23.3,266.75,178.25,50.225,35.0,,-2.8,-2.8,-5.6,-8.3,-13.9,-3.9,-3.9,-4.4,-6.7,-10.6,3585.2,,,3585.2,,,,,,,,,,,998.06,656.25,9.43,14.53,4.32,,,,,,,
2006,ILLINOIS,NORTHEAST,WILL,77.0,3.4,,468.85,468.85,126.75,78.75,13.25,11.8,4.25,2.0,111.5,13.0,150.5,17.0,11.25,,20.0,-21.4,91.6,101.75,70.75,35.55,,-0.55,-2.8,-5.25,-7.75,-10.3,-2.25,-3.05,-5.0,-8.05,-10.0,3045.9,,,3045.9,,,,,,,,,,,1198.28,331.75,11.115,16.205,6.03,,,,,,,
2006,ILLINOIS,NORTHWEST,BUREAU,79.0,3.4,,495.3,495.3,114.66666670000001,70.33333333,10.0,20.0,3.5,3.666666667,121.66666670000001,18.0,149.33333330000002,18.0,25.75,,20.0,-22.4,381.0,368.5,61.06666667,37.4,,-2.233333333,-3.5,-4.6,-8.866666667,-10.53333333,-1.3,-2.566666667,-5.733333332999999,-7.4,-10.36666667,3200.966667,,,3200.966667,,,,,,,,,,,980.0666667000002,602.5,10.87333333,16.31,5.44,,,,,,,
2006,ILLINOIS,NORTHWEST,CARROLL,67.0,3.4,,,,109.0,65.0,14.0,31.0,6.0,,,,,,16.0,,32.0,,152.0,152.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,924.6,438.0,,,,,,,,,,
